Iteration,Custom Metrics
1,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
2,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
3,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
4,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
5,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
